active,created_date,created_by,last_modified_date,last_modified_by,first_name,last_name,email,password,activated
true,2025-01-10T10:15:00,system,2025-01-10T10:15:00,system,Ana,Silva,ana.silva@fiap.com,$2a$10$N7fZqZbo0dJ6YqkG6sEJFO4bP7G8nCyfE4z.V7C0yZrM5Kd2YF2eu,true
true,2025-01-11T09:20:00,system,2025-01-11T09:20:00,system,Bruno,Souza,bruno.souza@fiap.com,$2a$10$wC9oVqYH6I30zM9FNtMwu.iJ1oTbzLRZZZfM8cv3GCBtPJ8GmJ.2O,true
true,2025-01-12T14:05:00,system,2025-01-12T14:05:00,system,Carla,Pereira,carla.pereira@fiap.com,$2a$10$mj3slkZAnOq6gPukg2u7vegVGr8DaQ3K4rL9E79uixpQjC1oOcj46,true
true,2025-01-13T08:45:00,system,2025-01-13T08:45:00,system,Diego,Almeida,diego.almeida@fiap.com,$2a$10$8pnIvYQKdzNOc4h2ku0lJaytMNvyYUapeo3zgd/19dM4VnwILXqnm,true
true,2025-01-14T16:30:00,system,2025-01-14T16:30:00,system,Elisa,Martins,elisa.martins@fiap.com,$2a$10$T9xHvtR96eOlUen9QFDcH.R.F1ZdZYQ0oKe8KzNvB8gRVv5FkbEpe,true
true,2025-01-15T11:10:00,system,2025-01-15T11:10:00,system,Felipe,Teixeira,felipe.teixeira@fiap.com,$2a$10$B84Rd9Qb5Mp2qVfLJeCGu.tvIYDzQvZsu9L7ArpWJB7swPqV2L43C,true
true,2025-01-16T12:25:00,system,2025-01-16T12:25:00,system,Gabriela,Lima,gabriela.lima@fiap.com,$2a$10$r9aouNZ.fRuQSVLqndkLQO0AJxJkJLi4NPlbxxUbQ7uBRXfGPZLMy,true
true,2025-01-17T15:40:00,system,2025-01-17T15:40:00,system,Henrique,Rocha,henrique.rocha@fiap.com,$2a$10$daKpAbHgnajNPte6AFwZVeynFb0T4l6gXs6YGWKmtjvL5W2i7JtJi,true
true,2025-01-18T18:00:00,system,2025-01-18T18:00:00,system,Isabela,Ramos,isabela.ramos@fiap.com,$2a$10$B8TCoq3M2wKMqzvXJ7WM3eJWdEpPrC0JlX5Ose62DWntdHAuIMZja,true
true,2025-01-19T13:15:00,system,2025-01-19T13:15:00,system,João,Barbosa,joao.barbosa@fiap.com,$2a$10$CiYkGwBt3c6VM5dygclZdOkP5loxkmVdszEUAISr28rLJHkrOUU3e,true
